rice,Joe,E5BE6B,,2017-06-06T21:12:24.8835022-04:00,0001-01-01T00:00:00.0000000
Tennessee sun,Ridge,F2CE91,,2017-06-06T21:01:02.0136622-04:00,0001-01-01T00:00:00.0000000
Farmer tan,John,F9C169,,2017-06-06T20:53:08.2392857-04:00,0001-01-01T00:00:00.0000000
mello mushroom,Melanie,C2A171,,2017-06-06T20:52:29.4505444-04:00,0001-01-01T00:00:00.0000000
maple syrup,Sam,AF9062,,2017-06-06T20:12:18.5780663-04:00,0001-01-01T00:00:00.0000000
hay,Jack,ECDEA5,,2017-06-06T20:11:44.2640590-04:00,0001-01-01T00:00:00.0000000
charcoal,Tony,3F4133,,2017-06-06T20:11:07.3072464-04:00,0001-01-01T00:00:00.0000000
queijo de coalho,João,EFFEC3,,2017-06-06T20:10:35.0378319-04:00,0001-01-01T00:00:00.0000000
snowflake,Amy,FBF9D5,,2017-06-06T20:07:11.6369491-04:00,0001-01-01T00:00:00.0000000
feeling green,Joe,BBAE7A,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
farmer's tan,McDonald,C99B7F,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
Scotch Irish,Jeff,E5D9BC,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
midnight,Luke,353730,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
Maple,Sammy,D3AE7C,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
brazil nut,Joy,6B5B43,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
pancake,Maple,C4A27E,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
lilly,Tiger,FDDBAF,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
oak,Mike,D3B795,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
ebony,Ivory,6D634F,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
sunburn,Chuck,FBAA9B,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
roast marshmallow,Tim,C9A571,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
Black bear,Terrell,33321D,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
testing,test,CCA772,,2017-06-04T00:00:00.0000000,0001-01-01T00:00:00.0000000
Sun Damage,Wesley E,FDBA84,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
Charcoal,Avery,6D5840,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
Goldenrod,Terry,D1AD62,,2017-06-05T00:00:00.0000000,0001-01-01T00:00:00.0000000
